Customer_ID,Age,Age_Group,Gender,Gender_Label,Income,Log_Income,Education,Education_Ord,Region_East,Region_North,Region_South,Region_West,Signup_Year,Signup_Month,Signup_Day,Signup_Weekday,Days_Since_Signup,Signup_Channel,Churned
737,38,Adult,Male,1,25000.0,10.126631103850338,High School,0,True,False,False,False,2023,3,10,4,83,Online,0
738,32,Adult,Female,0,36000.0,10.491274217438248,High School,0,False,False,False,True,2023,3,30,3,63,Online,1
739,18,Young,Male,1,51000.0,10.839580911706463,High School,0,False,False,False,True,2023,3,13,0,80,Online,0
740,29,Adult,Male,1,37000.0,10.51867319162636,Master,2,True,False,False,False,2023,5,9,1,23,Online,1
741,24,Young,Male,1,9000.0,9.104979856318357,PhD,3,False,False,True,False,2023,3,28,1,65,Offline,0
742,32,Adult,Female,0,12000.0,9.392661928770137,Bachelor,1,False,False,True,False,2023,4,6,3,56,Referral,0
743,38,Adult,Female,0,16000.0,9.680344001221918,Master,2,False,False,False,True,2023,3,16,3,77,Online,0
744,36,Adult,Male,1,22000.0,9.998797732340453,PhD,3,False,False,False,True,2023,2,23,3,98,Offline,0
745,46,Adult,Female,0,29000.0,10.275051108968611,High School,0,False,False,False,True,2023,3,29,2,64,Offline,0
746,42,Adult,Female,0,15000.0,9.615805480084347,PhD,3,False,False,True,False,2023,2,23,3,98,Online,1
747,50,Adult,Female,0,24000.0,10.085809109330082,PhD,3,True,False,False,False,2023,1,16,0,136,Referral,1
748,66,Senior,Female,0,15000.0,9.615805480084347,High School,0,True,False,False,False,2023,4,9,6,53,Online,1
749,49,Adult,Male,1,16000.0,9.680344001221918,High School,0,False,True,False,False,2023,1,20,4,132,Offline,1
750,66,Senior,Male,1,11000.0,9.305650551780507,High School,0,True,False,False,False,2023,2,15,2,106,Referral,0
751,52,Senior,Female,0,14000.0,9.546812608597396,Bachelor,1,False,True,False,False,2023,5,7,6,25,Offline,0
752,61,Senior,Male,1,11000.0,9.305650551780507,High School,0,False,True,False,False,2023,2,27,0,94,Online,0
753,55,Senior,Female,0,14000.0,9.546812608597396,Bachelor,1,False,True,False,False,2023,4,21,4,41,Referral,1
754,43,Adult,Female,0,37000.0,10.51867319162636,High School,0,False,True,False,False,2023,5,9,1,23,Offline,0
755,28,Adult,Male,1,14000.0,9.546812608597396,Bachelor,1,True,False,False,False,2030,1,1,1,-2406,Offline,1
756,52,Senior,Male,1,52500.0,10.868568448579715,PhD,3,False,False,True,False,2023,3,25,5,68,Offline,0
757,25,Young,Male,1,28000.0,10.239959789157341,Master,2,False,True,False,False,2023,3,11,5,82,Online,1
758,63,Senior,Female,0,24000.0,10.085809109330082,PhD,3,False,True,False,False,2023,1,8,6,144,Referral,1
759,31,Adult,Male,1,14000.0,9.546812608597396,PhD,3,False,False,True,False,2023,1,29,6,123,Online,0
760,27,Adult,Female,0,31000.0,10.341742483467284,High School,0,False,True,False,False,2023,4,22,5,40,Online,0
761,19,Young,Male,1,17000.0,9.740968623038354,Bachelor,1,False,True,False,False,2023,5,11,3,21,Online,1
762,63,Senior,Male,1,23000.0,10.043249494911286,Master,2,False,True,False,False,2023,4,18,1,44,Referral,0
763,26,Adult,Female,0,52500.0,10.868568448579715,High School,0,False,False,False,True,2023,4,19,2,43,Online,0
764,20,Young,Female,0,21000.0,9.95227771670556,High School,0,False,False,False,True,2023,1,20,4,132,Online,1
765,38,Adult,Female,0,39000.0,10.571316925111784,High School,0,False,False,False,True,2023,3,14,1,79,Online,0
766,43,Adult,Female,0,15000.0,9.615805480084347,PhD,3,True,False,False,False,2023,1,4,2,148,Online,1
767,25,Young,Female,0,22000.0,9.998797732340453,Bachelor,1,False,True,False,False,2023,1,19,3,133,Offline,1
768,65,Senior,Female,0,52500.0,10.868568448579715,Bachelor,1,False,False,False,True,2023,4,12,2,50,Offline,0
769,19,Young,Female,0,16000.0,9.680344001221918,Master,2,False,False,True,False,2023,5,21,6,11,Offline,0
770,23,Young,Female,0,52500.0,10.868568448579715,Bachelor,1,False,False,True,False,2023,5,21,6,11,Online,0
771,45,Adult,Male,1,31000.0,10.341742483467284,Bachelor,1,False,True,False,False,2023,3,27,0,66,Referral,1
772,46,Adult,Female,0,17000.0,9.740968623038354,High School,0,False,False,True,False,2023,2,21,1,100,Offline,0
773,43,Adult,Female,0,30000.0,10.308952660644293,High School,0,False,False,True,False,2023,4,21,4,41,Offline,1
774,42,Adult,Male,1,36000.0,10.491274217438248,PhD,3,False,False,True,False,2023,4,19,2,43,Offline,0
775,29,Adult,Female,0,30000.0,10.308952660644293,High School,0,False,False,True,False,2023,3,27,0,66,Offline,0
776,22,Young,Male,1,10000.0,9.210340371976184,High School,0,False,False,True,False,2023,2,12,6,109,Referral,0
777,51,Senior,Male,1,15000.0,9.615805480084347,High School,0,False,False,False,True,2023,2,11,5,110,Online,0
778,65,Senior,Female,0,19000.0,9.852194258148577,High School,0,False,False,False,True,2023,3,31,4,62,Offline,0
779,54,Senior,Male,1,21000.0,9.95227771670556,PhD,3,False,True,False,False,2023,4,25,1,37,Referral,0
780,32,Adult,Female,0,30000.0,10.308952660644293,High School,0,False,False,False,True,2023,1,26,3,126,Offline,0
781,61,Senior,Male,1,24000.0,10.085809109330082,Master,2,True,False,False,False,2023,2,12,6,109,Online,0
782,53,Senior,Male,1,11000.0,9.305650551780507,Master,2,False,True,False,False,2023,3,18,5,75,Offline,0
783,32,Adult,Male,1,27000.0,10.203592144986466,Master,2,True,False,False,False,2023,5,17,2,15,Referral,1
784,60,Senior,Female,0,30000.0,10.308952660644293,Master,2,False,False,True,False,2023,1,20,4,132,Online,0
785,65,Senior,Female,0,29000.0,10.275051108968611,High School,0,False,False,False,True,2023,2,8,2,113,Referral,0
786,40,Adult,Male,1,38000.0,10.545341438708522,Master,2,False,True,False,False,2023,1,12,3,140,Online,1
787,23,Young,Male,1,33000.0,10.404262840448617,High School,0,True,False,False,False,2023,1,11,2,141,Online,0
788,63,Senior,Female,0,28000.0,10.239959789157341,PhD,3,False,False,True,False,2023,2,11,5,110,Online,1
789,67,Senior,Female,0,21000.0,9.95227771670556,Master,2,False,True,False,False,2023,1,11,2,141,Offline,0
790,61,Senior,Male,1,10000.0,9.210340371976184,Bachelor,1,True,False,False,False,2023,2,7,1,114,Referral,0
791,60,Senior,Male,1,27000.0,10.203592144986466,Master,2,False,False,False,True,2023,4,8,5,54,Referral,1
792,62,Senior,Female,0,24000.0,10.085809109330082,Master,2,False,True,False,False,2023,1,19,3,133,Referral,0
793,38,Adult,Female,0,25000.0,10.126631103850338,High School,0,False,False,False,True,2023,5,14,6,18,Online,1
794,40,Adult,Female,0,12000.0,9.392661928770137,Master,2,False,False,False,True,2023,4,26,2,36,Offline,0
795,60,Senior,Female,0,13000.0,9.472704636443673,Bachelor,1,True,False,False,False,2023,4,23,6,39,Online,1
796,33,Adult,Female,0,37000.0,10.51867319162636,High School,0,False,False,False,True,2023,3,6,0,87,Referral,1
797,64,Senior,Male,1,22000.0,9.998797732340453,High School,0,True,False,False,False,2023,4,9,6,53,Offline,0
798,32,Adult,Female,0,31000.0,10.341742483467284,PhD,3,False,True,False,False,2023,3,13,0,80,Offline,1
799,42,Adult,Male,1,22000.0,9.998797732340453,PhD,3,False,False,True,False,2023,2,21,1,100,Offline,0
800,53,Senior,Female,0,22000.0,9.998797732340453,Master,2,False,False,False,True,2023,4,28,4,34,Referral,1
